,Date,Measure,Distributor,MeasurementType
24281,2018-06-29,10.2,Powercor,MaxTemp
24282,2018-06-30,9.4,Powercor,MaxTemp
24283,2018-07-01,11.0,Powercor,MaxTemp
24284,2018-07-02,10.2,Powercor,MaxTemp
24285,2018-07-03,10.4,Powercor,MaxTemp
24286,2018-07-04,13.0,Powercor,MaxTemp
24287,2018-07-05,14.1,Powercor,MaxTemp
24288,2018-07-06,10.8,Powercor,MaxTemp
24289,2018-07-07,8.1,Powercor,MaxTemp
24290,2018-07-08,10.8,Powercor,MaxTemp
24291,2018-07-09,8.8,Powercor,MaxTemp
24292,2018-07-10,7.9,Powercor,MaxTemp
24293,2018-07-11,4.2,Powercor,MaxTemp
24294,2018-07-12,9.4,Powercor,MaxTemp
24295,2018-07-13,10.5,Powercor,MaxTemp
24296,2018-07-14,9.6,Powercor,MaxTemp
24297,2018-07-15,9.4,Powercor,MaxTemp
24298,2018-07-16,9.7,Powercor,MaxTemp
24299,2018-07-17,13.0,Powercor,MaxTemp
24300,2018-07-18,12.2,Powercor,MaxTemp
24301,2018-07-19,10.5,Powercor,MaxTemp
24302,2018-07-20,8.7,Powercor,MaxTemp
24303,2018-07-21,9.3,Powercor,MaxTemp
24304,2018-07-22,10.2,Powercor,MaxTemp
24305,2018-07-23,11.0,Powercor,MaxTemp
24306,2018-07-24,10.6,Powercor,MaxTemp
24307,2018-07-25,10.2,Powercor,MaxTemp
24308,2018-07-26,9.3,Powercor,MaxTemp
24309,2018-07-27,13.8,Powercor,MaxTemp
24310,2018-07-28,14.7,Powercor,MaxTemp
24311,2018-07-29,9.2,Powercor,MaxTemp
24312,2018-07-30,9.2,Powercor,MaxTemp
24313,2018-07-31,11.9,Powercor,MaxTemp
24314,2018-08-01,11.8,Powercor,MaxTemp
24315,2018-08-02,12.1,Powercor,MaxTemp
24316,2018-08-03,11.0,Powercor,MaxTemp
24317,2018-08-04,12.3,Powercor,MaxTemp
24318,2018-08-05,13.8,Powercor,MaxTemp
24319,2018-08-06,8.6,Powercor,MaxTemp
24320,2018-08-07,10.7,Powercor,MaxTemp
24321,2018-08-08,11.6,Powercor,MaxTemp
24322,2018-08-09,10.1,Powercor,MaxTemp
24323,2018-08-10,16.2,Powercor,MaxTemp
24324,2018-08-11,9.9,Powercor,MaxTemp
24325,2018-08-12,9.9,Powercor,MaxTemp
24326,2018-08-13,10.6,Powercor,MaxTemp
24327,2018-08-14,13.6,Powercor,MaxTemp
24328,2018-08-15,13.8,Powercor,MaxTemp
24329,2018-08-16,11.2,Powercor,MaxTemp
24330,2018-08-17,12.4,Powercor,MaxTemp
24331,2018-08-18,9.3,Powercor,MaxTemp
24332,2018-08-19,8.4,Powercor,MaxTemp
24333,2018-08-20,9.0,Powercor,MaxTemp
24334,2018-08-21,8.8,Powercor,MaxTemp
24335,2018-08-22,11.8,Powercor,MaxTemp
24336,2018-08-23,13.4,Powercor,MaxTemp
24337,2018-08-24,15.0,Powercor,MaxTemp
24338,2018-08-25,15.0,Powercor,MaxTemp
24339,2018-08-26,11.2,Powercor,MaxTemp
24340,2018-08-27,10.3,Powercor,MaxTemp
24341,2018-08-28,9.9,Powercor,MaxTemp
24342,2018-08-29,12.0,Powercor,MaxTemp
24343,2018-08-30,11.7,Powercor,MaxTemp
24344,2018-08-31,12.6,Powercor,MaxTemp
24345,2018-09-01,10.5,Powercor,MaxTemp
24346,2018-09-02,10.2,Powercor,MaxTemp
24347,2018-09-03,12.4,Powercor,MaxTemp
24348,2018-09-04,15.1,Powercor,MaxTemp
24349,2018-09-05,15.9,Powercor,MaxTemp
24350,2018-09-06,16.0,Powercor,MaxTemp
24351,2018-09-07,12.7,Powercor,MaxTemp
24352,2018-09-08,12.9,Powercor,MaxTemp
24353,2018-09-09,14.7,Powercor,MaxTemp
24354,2018-09-10,16.7,Powercor,MaxTemp
24355,2018-09-11,21.9,Powercor,MaxTemp
24356,2018-09-12,14.4,Powercor,MaxTemp
24357,2018-09-13,15.5,Powercor,MaxTemp
24358,2018-09-14,19.8,Powercor,MaxTemp
24359,2018-09-15,9.0,Powercor,MaxTemp
24360,2018-09-16,11.2,Powercor,MaxTemp
24361,2018-09-17,14.9,Powercor,MaxTemp
24362,2018-09-18,13.6,Powercor,MaxTemp
24363,2018-09-19,11.4,Powercor,MaxTemp
24364,2018-09-20,14.3,Powercor,MaxTemp
24365,2018-09-21,16.0,Powercor,MaxTemp
24366,2018-09-22,15.4,Powercor,MaxTemp
24367,2018-09-23,11.1,Powercor,MaxTemp
24368,2018-09-24,12.5,Powercor,MaxTemp
24369,2018-09-25,11.6,Powercor,MaxTemp
24370,2018-09-26,17.2,Powercor,MaxTemp
24371,2018-09-27,22.6,Powercor,MaxTemp
24372,2018-09-28,11.6,Powercor,MaxTemp
24373,2018-09-29,9.7,Powercor,MaxTemp
24374,2018-09-30,14.2,Powercor,MaxTemp
24375,2018-10-01,18.9,Powercor,MaxTemp
24376,2018-10-02,22.1,Powercor,MaxTemp
24377,2018-10-03,16.0,Powercor,MaxTemp
24378,2018-10-04,12.2,Powercor,MaxTemp
24379,2018-10-05,16.7,Powercor,MaxTemp
24380,2018-10-06,20.6,Powercor,MaxTemp
24381,2018-10-07,19.2,Powercor,MaxTemp
24382,2018-10-08,23.9,Powercor,MaxTemp
24383,2018-10-09,14.5,Powercor,MaxTemp
24384,2018-10-10,12.9,Powercor,MaxTemp
24385,2018-10-11,16.5,Powercor,MaxTemp
24386,2018-10-12,20.7,Powercor,MaxTemp
24387,2018-10-13,21.3,Powercor,MaxTemp
24388,2018-10-14,23.3,Powercor,MaxTemp
24389,2018-10-15,21.8,Powercor,MaxTemp
24390,2018-10-16,19.7,Powercor,MaxTemp
24391,2018-10-17,17.7,Powercor,MaxTemp
24392,2018-10-18,16.3,Powercor,MaxTemp
24393,2018-10-19,24.2,Powercor,MaxTemp
24394,2018-10-20,14.0,Powercor,MaxTemp
24395,2018-10-21,16.8,Powercor,MaxTemp
24396,2018-10-22,25.5,Powercor,MaxTemp
24397,2018-10-23,16.4,Powercor,MaxTemp
24398,2018-10-24,14.6,Powercor,MaxTemp
24399,2018-10-25,19.5,Powercor,MaxTemp
24400,2018-10-26,16.6,Powercor,MaxTemp
24401,2018-10-27,17.2,Powercor,MaxTemp
24402,2018-10-28,17.3,Powercor,MaxTemp
24403,2018-10-29,19.7,Powercor,MaxTemp
24404,2018-10-30,24.9,Powercor,MaxTemp
24405,2018-10-31,22.8,Powercor,MaxTemp
24406,2018-11-01,31.5,Powercor,MaxTemp
24407,2018-11-02,27.5,Powercor,MaxTemp
24408,2018-11-03,17.4,Powercor,MaxTemp
24409,2018-11-04,21.1,Powercor,MaxTemp
24410,2018-11-05,24.0,Powercor,MaxTemp
24411,2018-11-06,20.5,Powercor,MaxTemp
24412,2018-11-07,13.4,Powercor,MaxTemp
24413,2018-11-08,15.2,Powercor,MaxTemp
24414,2018-11-09,17.5,Powercor,MaxTemp
24415,2018-11-10,18.7,Powercor,MaxTemp
24416,2018-11-11,22.9,Powercor,MaxTemp
24417,2018-11-12,27.1,Powercor,MaxTemp
24418,2018-11-13,30.3,Powercor,MaxTemp
24419,2018-11-14,18.9,Powercor,MaxTemp
24420,2018-11-15,17.3,Powercor,MaxTemp
24421,2018-11-16,20.3,Powercor,MaxTemp
24422,2018-11-17,19.4,Powercor,MaxTemp
24423,2018-11-18,26.1,Powercor,MaxTemp
24424,2018-11-19,27.9,Powercor,MaxTemp
24425,2018-11-20,23.7,Powercor,MaxTemp
24426,2018-11-21,19.8,Powercor,MaxTemp
24427,2018-11-22,13.9,Powercor,MaxTemp
24428,2018-11-23,10.1,Powercor,MaxTemp
24429,2018-11-24,13.7,Powercor,MaxTemp
24430,2018-11-25,16.6,Powercor,MaxTemp
24431,2018-11-26,19.7,Powercor,MaxTemp
24432,2018-11-27,20.7,Powercor,MaxTemp
24433,2018-11-28,19.4,Powercor,MaxTemp
24434,2018-11-29,18.2,Powercor,MaxTemp
24435,2018-11-30,20.2,Powercor,MaxTemp
24436,2018-12-01,30.5,Powercor,MaxTemp
24437,2018-12-02,16.4,Powercor,MaxTemp
24438,2018-12-03,20.7,Powercor,MaxTemp
24439,2018-12-04,20.1,Powercor,MaxTemp
24440,2018-12-05,28.4,Powercor,MaxTemp
24441,2018-12-06,33.9,Powercor,MaxTemp
24442,2018-12-07,36.6,Powercor,MaxTemp
24443,2018-12-08,29.4,Powercor,MaxTemp
24444,2018-12-09,21.6,Powercor,MaxTemp
24445,2018-12-10,24.1,Powercor,MaxTemp
24446,2018-12-11,27.4,Powercor,MaxTemp
24447,2018-12-12,31.0,Powercor,MaxTemp
24448,2018-12-13,19.2,Powercor,MaxTemp
24449,2018-12-14,23.9,Powercor,MaxTemp
24450,2018-12-15,20.9,Powercor,MaxTemp
24451,2018-12-16,20.8,Powercor,MaxTemp
24452,2018-12-17,19.7,Powercor,MaxTemp
24453,2018-12-18,23.7,Powercor,MaxTemp
24454,2018-12-19,26.2,Powercor,MaxTemp
24455,2018-12-20,20.6,Powercor,MaxTemp
24456,2018-12-21,16.2,Powercor,MaxTemp
24457,2018-12-22,19.7,Powercor,MaxTemp
24458,2018-12-23,26.2,Powercor,MaxTemp
24459,2018-12-24,30.7,Powercor,MaxTemp
24460,2018-12-25,31.8,Powercor,MaxTemp
24461,2018-12-26,32.1,Powercor,MaxTemp
24462,2018-12-27,37.0,Powercor,MaxTemp
24463,2018-12-28,35.9,Powercor,MaxTemp
24464,2018-12-29,24.9,Powercor,MaxTemp
24465,2018-12-30,23.5,Powercor,MaxTemp
24466,2018-12-31,30.3,Powercor,MaxTemp
24467,2018-01-01,0.2,Powercor,Rain Fall
24468,2018-01-02,0.0,Powercor,Rain Fall
24469,2018-01-03,0.0,Powercor,Rain Fall
24470,2018-01-04,0.0,Powercor,Rain Fall
24471,2018-01-05,0.0,Powercor,Rain Fall
24472,2018-01-06,0.0,Powercor,Rain Fall
24473,2018-01-07,0.0,Powercor,Rain Fall
24474,2018-01-08,0.0,Powercor,Rain Fall
24475,2018-01-09,0.0,Powercor,Rain Fall
24476,2018-01-10,0.0,Powercor,Rain Fall
24477,2018-01-11,0.0,Powercor,Rain Fall
24478,2018-01-12,0.4,Powercor,Rain Fall
24479,2018-01-13,3.4,Powercor,Rain Fall
24480,2018-01-14,4.2,Powercor,Rain Fall
24481,2018-01-15,0.0,Powercor,Rain Fall
24482,2018-01-16,0.0,Powercor,Rain Fall
24483,2018-01-17,0.0,Powercor,Rain Fall
24484,2018-01-18,0.0,Powercor,Rain Fall
24485,2018-01-19,0.0,Powercor,Rain Fall
24486,2018-01-20,0.0,Powercor,Rain Fall
24487,2018-01-21,0.0,Powercor,Rain Fall
24488,2018-01-22,0.0,Powercor,Rain Fall
24489,2018-01-23,0.0,Powercor,Rain Fall
24490,2018-01-24,0.0,Powercor,Rain Fall
24491,2018-01-25,0.0,Powercor,Rain Fall
24492,2018-01-26,0.0,Powercor,Rain Fall
24493,2018-01-27,25.4,Powercor,Rain Fall
24494,2018-01-28,0.0,Powercor,Rain Fall
24495,2018-01-29,0.0,Powercor,Rain Fall
24496,2018-01-30,10.2,Powercor,Rain Fall
24497,2018-01-31,0.0,Powercor,Rain Fall
24498,2018-02-01,0.0,Powercor,Rain Fall
24499,2018-02-02,0.0,Powercor,Rain Fall
24500,2018-02-03,0.2,Powercor,Rain Fall
24501,2018-02-04,0.0,Powercor,Rain Fall
24502,2018-02-05,0.0,Powercor,Rain Fall
24503,2018-02-06,0.0,Powercor,Rain Fall
24504,2018-02-07,0.0,Powercor,Rain Fall
24505,2018-02-08,0.0,Powercor,Rain Fall
24506,2018-02-09,0.0,Powercor,Rain Fall
24507,2018-02-10,0.0,Powercor,Rain Fall
24508,2018-02-11,0.4,Powercor,Rain Fall
24509,2018-02-12,0.0,Powercor,Rain Fall
24510,2018-02-13,0.0,Powercor,Rain Fall
24511,2018-02-14,0.4,Powercor,Rain Fall
24512,2018-02-15,0.0,Powercor,Rain Fall
24513,2018-02-16,0.4,Powercor,Rain Fall
24514,2018-02-17,0.2,Powercor,Rain Fall
24515,2018-02-18,0.0,Powercor,Rain Fall
24516,2018-02-19,0.6,Powercor,Rain Fall
24517,2018-02-20,0.0,Powercor,Rain Fall
24518,2018-02-21,0.0,Powercor,Rain Fall
24519,2018-02-22,0.0,Powercor,Rain Fall
24520,2018-02-23,4.0,Powercor,Rain Fall
24521,2018-02-24,0.6,Powercor,Rain Fall
24522,2018-02-25,0.0,Powercor,Rain Fall
24523,2018-02-26,0.0,Powercor,Rain Fall
24524,2018-02-27,0.0,Powercor,Rain Fall
24525,2018-02-28,0.0,Powercor,Rain Fall
24526,2018-03-01,0.2,Powercor,Rain Fall
24527,2018-03-02,0.2,Powercor,Rain Fall
24528,2018-03-03,0.0,Powercor,Rain Fall
24529,2018-03-04,0.0,Powercor,Rain Fall
24530,2018-03-05,0.0,Powercor,Rain Fall
24531,2018-03-06,0.0,Powercor,Rain Fall
24532,2018-03-07,0.0,Powercor,Rain Fall
24533,2018-03-08,0.0,Powercor,Rain Fall
24534,2018-03-09,0.0,Powercor,Rain Fall
24535,2018-03-10,0.0,Powercor,Rain Fall
24536,2018-03-11,0.0,Powercor,Rain Fall
24537,2018-03-12,0.0,Powercor,Rain Fall
24538,2018-03-13,0.0,Powercor,Rain Fall
24539,2018-03-14,0.0,Powercor,Rain Fall
24540,2018-03-15,0.0,Powercor,Rain Fall
24541,2018-03-16,0.0,Powercor,Rain Fall
24542,2018-03-17,0.0,Powercor,Rain Fall
24543,2018-03-18,0.0,Powercor,Rain Fall
24544,2018-03-19,0.0,Powercor,Rain Fall
24545,2018-03-20,0.4,Powercor,Rain Fall
24546,2018-03-21,0.0,Powercor,Rain Fall
24547,2018-03-22,0.0,Powercor,Rain Fall
24548,2018-03-23,0.0,Powercor,Rain Fall
24549,2018-03-24,4.2,Powercor,Rain Fall
24550,2018-03-25,23.2,Powercor,Rain Fall
24551,2018-03-26,7.0,Powercor,Rain Fall
24552,2018-03-27,0.0,Powercor,Rain Fall
24553,2018-03-28,0.0,Powercor,Rain Fall
24554,2018-03-29,0.0,Powercor,Rain Fall
24555,2018-03-30,0.0,Powercor,Rain Fall
24556,2018-03-31,0.0,Powercor,Rain Fall
24557,2018-04-01,0.0,Powercor,Rain Fall
24558,2018-04-02,0.0,Powercor,Rain Fall
24559,2018-04-03,0.0,Powercor,Rain Fall
24560,2018-04-04,0.2,Powercor,Rain Fall
24561,2018-04-05,0.2,Powercor,Rain Fall
24562,2018-04-06,0.0,Powercor,Rain Fall
24563,2018-04-07,0.0,Powercor,Rain Fall
24564,2018-04-08,0.0,Powercor,Rain Fall
24565,2018-04-09,0.0,Powercor,Rain Fall
24566,2018-04-10,0.0,Powercor,Rain Fall
24567,2018-04-11,0.0,Powercor,Rain Fall
24568,2018-04-12,0.4,Powercor,Rain Fall
24569,2018-04-13,0.0,Powercor,Rain Fall
24570,2018-04-14,0.2,Powercor,Rain Fall
24571,2018-04-15,13.8,Powercor,Rain Fall
24572,2018-04-16,4.6,Powercor,Rain Fall
24573,2018-04-17,1.4,Powercor,Rain Fall
24574,2018-04-18,0.0,Powercor,Rain Fall
24575,2018-04-19,0.0,Powercor,Rain Fall
24576,2018-04-20,0.0,Powercor,Rain Fall
24577,2018-04-21,0.0,Powercor,Rain Fall
24578,2018-04-22,0.0,Powercor,Rain Fall
24579,2018-04-23,0.0,Powercor,Rain Fall
24580,2018-04-24,0.0,Powercor,Rain Fall
24581,2018-04-25,0.0,Powercor,Rain Fall
24582,2018-04-26,0.0,Powercor,Rain Fall
24583,2018-04-27,0.0,Powercor,Rain Fall
24584,2018-04-28,0.0,Powercor,Rain Fall
24585,2018-04-29,0.0,Powercor,Rain Fall
24586,2018-04-30,0.2,Powercor,Rain Fall
24587,2018-05-01,0.2,Powercor,Rain Fall
24588,2018-05-02,0.0,Powercor,Rain Fall
24589,2018-05-03,0.0,Powercor,Rain Fall
24590,2018-05-04,7.2,Powercor,Rain Fall
24591,2018-05-05,3.0,Powercor,Rain Fall
24592,2018-05-06,0.0,Powercor,Rain Fall
24593,2018-05-07,0.2,Powercor,Rain Fall
24594,2018-05-08,0.2,Powercor,Rain Fall
24595,2018-05-09,0.0,Powercor,Rain Fall
24596,2018-05-10,10.2,Powercor,Rain Fall
24597,2018-05-11,22.4,Powercor,Rain Fall
24598,2018-05-12,5.4,Powercor,Rain Fall
24599,2018-05-13,0.6,Powercor,Rain Fall
24600,2018-05-14,0.2,Powercor,Rain Fall
24601,2018-05-15,0.2,Powercor,Rain Fall
24602,2018-05-16,0.4,Powercor,Rain Fall
24603,2018-05-17,0.0,Powercor,Rain Fall
24604,2018-05-18,3.0,Powercor,Rain Fall
24605,2018-05-19,1.0,Powercor,Rain Fall
24606,2018-05-20,0.0,Powercor,Rain Fall
24607,2018-05-21,1.8,Powercor,Rain Fall
24608,2018-05-22,0.8,Powercor,Rain Fall
24609,2018-05-23,2.4,Powercor,Rain Fall
24610,2018-05-24,0.0,Powercor,Rain Fall
24611,2018-05-25,0.0,Powercor,Rain Fall
24612,2018-05-26,0.4,Powercor,Rain Fall
24613,2018-05-27,0.0,Powercor,Rain Fall
24614,2018-05-28,0.0,Powercor,Rain Fall
24615,2018-05-29,8.4,Powercor,Rain Fall
24616,2018-05-30,2.4,Powercor,Rain Fall
24617,2018-05-31,3.4,Powercor,Rain Fall
24618,2018-06-01,0.4,Powercor,Rain Fall
24619,2018-06-02,0.0,Powercor,Rain Fall
24620,2018-06-03,0.0,Powercor,Rain Fall
24621,2018-06-04,0.2,Powercor,Rain Fall
24622,2018-06-05,0.4,Powercor,Rain Fall
24623,2018-06-06,0.4,Powercor,Rain Fall
24624,2018-06-07,0.0,Powercor,Rain Fall
24625,2018-06-08,0.2,Powercor,Rain Fall
24626,2018-06-09,1.2,Powercor,Rain Fall
24627,2018-06-10,0.2,Powercor,Rain Fall
24628,2018-06-11,0.2,Powercor,Rain Fall
24629,2018-06-12,11.6,Powercor,Rain Fall
24630,2018-06-13,2.6,Powercor,Rain Fall
24631,2018-06-14,2.0,Powercor,Rain Fall
24632,2018-06-15,6.2,Powercor,Rain Fall
24633,2018-06-16,1.6,Powercor,Rain Fall
24634,2018-06-17,14.4,Powercor,Rain Fall
24635,2018-06-18,4.6,Powercor,Rain Fall
24636,2018-06-19,0.0,Powercor,Rain Fall
24637,2018-06-20,0.0,Powercor,Rain Fall
24638,2018-06-21,0.2,Powercor,Rain Fall
24639,2018-06-22,0.0,Powercor,Rain Fall
24640,2018-06-23,0.0,Powercor,Rain Fall
24641,2018-06-24,0.8,Powercor,Rain Fall
24642,2018-06-25,0.0,Powercor,Rain Fall
24643,2018-06-26,0.0,Powercor,Rain Fall
24644,2018-06-27,0.0,Powercor,Rain Fall
24645,2018-06-28,0.0,Powercor,Rain Fall
24646,2018-06-29,0.0,Powercor,Rain Fall
24647,2018-06-30,2.2,Powercor,Rain Fall
24648,2018-07-01,0.6,Powercor,Rain Fall
24649,2018-07-02,0.0,Powercor,Rain Fall
24650,2018-07-03,0.0,Powercor,Rain Fall
24651,2018-07-04,0.0,Powercor,Rain Fall
24652,2018-07-05,0.0,Powercor,Rain Fall
24653,2018-07-06,2.6,Powercor,Rain Fall
24654,2018-07-07,8.0,Powercor,Rain Fall
24655,2018-07-08,4.6,Powercor,Rain Fall
24656,2018-07-09,1.8,Powercor,Rain Fall
24657,2018-07-10,0.0,Powercor,Rain Fall
24658,2018-07-11,0.6,Powercor,Rain Fall
24659,2018-07-12,4.6,Powercor,Rain Fall
24660,2018-07-13,0.2,Powercor,Rain Fall
24661,2018-07-14,0.0,Powercor,Rain Fall
24662,2018-07-15,0.0,Powercor,Rain Fall
24663,2018-07-16,0.2,Powercor,Rain Fall
24664,2018-07-17,0.0,Powercor,Rain Fall
24665,2018-07-18,3.4,Powercor,Rain Fall
24666,2018-07-19,0.0,Powercor,Rain Fall
24667,2018-07-20,3.6,Powercor,Rain Fall
24668,2018-07-21,1.2,Powercor,Rain Fall
24669,2018-07-22,0.0,Powercor,Rain Fall
24670,2018-07-23,0.0,Powercor,Rain Fall
24671,2018-07-24,13.4,Powercor,Rain Fall
24672,2018-07-25,6.4,Powercor,Rain Fall
24673,2018-07-26,1.8,Powercor,Rain Fall
24674,2018-07-27,0.4,Powercor,Rain Fall
24675,2018-07-28,0.0,Powercor,Rain Fall
24676,2018-07-29,10.4,Powercor,Rain Fall
24677,2018-07-30,4.2,Powercor,Rain Fall
24678,2018-07-31,0.8,Powercor,Rain Fall
24679,2018-08-01,6.6,Powercor,Rain Fall
24680,2018-08-02,0.2,Powercor,Rain Fall
24681,2018-08-03,0.0,Powercor,Rain Fall
24682,2018-08-04,14.0,Powercor,Rain Fall
24683,2018-08-05,0.0,Powercor,Rain Fall
24684,2018-08-06,1.2,Powercor,Rain Fall
24685,2018-08-07,1.2,Powercor,Rain Fall
24686,2018-08-08,6.4,Powercor,Rain Fall
24687,2018-08-09,0.4,Powercor,Rain Fall
24688,2018-08-10,0.0,Powercor,Rain Fall
24689,2018-08-11,3.6,Powercor,Rain Fall
24690,2018-08-12,1.2,Powercor,Rain Fall
24691,2018-08-13,2.2,Powercor,Rain Fall
24692,2018-08-14,0.4,Powercor,Rain Fall
24693,2018-08-15,0.2,Powercor,Rain Fall
24694,2018-08-16,1.8,Powercor,Rain Fall
24695,2018-08-17,0.2,Powercor,Rain Fall
24696,2018-08-18,3.4,Powercor,Rain Fall
24697,2018-08-19,11.0,Powercor,Rain Fall
24698,2018-08-20,0.4,Powercor,Rain Fall
24699,2018-08-21,4.6,Powercor,Rain Fall
24700,2018-08-22,0.4,Powercor,Rain Fall
24701,2018-08-23,0.0,Powercor,Rain Fall
24702,2018-08-24,0.0,Powercor,Rain Fall
24703,2018-08-25,0.0,Powercor,Rain Fall
24704,2018-08-26,0.2,Powercor,Rain Fall
24705,2018-08-27,0.8,Powercor,Rain Fall
24706,2018-08-28,0.2,Powercor,Rain Fall
24707,2018-08-29,0.0,Powercor,Rain Fall
24708,2018-08-30,0.0,Powercor,Rain Fall
24709,2018-08-31,0.6,Powercor,Rain Fall
24710,2018-09-01,5.2,Powercor,Rain Fall
24711,2018-09-02,2.8,Powercor,Rain Fall
24712,2018-09-03,0.4,Powercor,Rain Fall
24713,2018-09-04,0.4,Powercor,Rain Fall
24714,2018-09-05,0.0,Powercor,Rain Fall
24715,2018-09-06,0.0,Powercor,Rain Fall
24716,2018-09-07,0.2,Powercor,Rain Fall
24717,2018-09-08,0.0,Powercor,Rain Fall
24718,2018-09-09,0.0,Powercor,Rain Fall
24719,2018-09-10,0.6,Powercor,Rain Fall
24720,2018-09-11,0.0,Powercor,Rain Fall
24721,2018-09-12,0.2,Powercor,Rain Fall
24722,2018-09-13,0.0,Powercor,Rain Fall
24723,2018-09-14,0.0,Powercor,Rain Fall
24724,2018-09-15,1.0,Powercor,Rain Fall
24725,2018-09-16,6.0,Powercor,Rain Fall
24726,2018-09-17,0.0,Powercor,Rain Fall
24727,2018-09-18,0.0,Powercor,Rain Fall
24728,2018-09-19,0.8,Powercor,Rain Fall
24729,2018-09-20,0.6,Powercor,Rain Fall
24730,2018-09-21,0.0,Powercor,Rain Fall
24731,2018-09-22,0.0,Powercor,Rain Fall
24732,2018-09-23,0.2,Powercor,Rain Fall
24733,2018-09-24,0.2,Powercor,Rain Fall
24734,2018-09-25,0.0,Powercor,Rain Fall
24735,2018-09-26,0.0,Powercor,Rain Fall
24736,2018-09-27,0.0,Powercor,Rain Fall
24737,2018-09-28,0.0,Powercor,Rain Fall
24738,2018-09-29,1.8,Powercor,Rain Fall
24739,2018-09-30,0.0,Powercor,Rain Fall
24740,2018-10-01,0.0,Powercor,Rain Fall
24741,2018-10-02,0.0,Powercor,Rain Fall
24742,2018-10-03,0.0,Powercor,Rain Fall
24743,2018-10-04,0.0,Powercor,Rain Fall
24744,2018-10-05,0.0,Powercor,Rain Fall
24745,2018-10-06,0.0,Powercor,Rain Fall
24746,2018-10-07,0.0,Powercor,Rain Fall
24747,2018-10-08,0.0,Powercor,Rain Fall
24748,2018-10-09,0.6,Powercor,Rain Fall
24749,2018-10-10,5.8,Powercor,Rain Fall
24750,2018-10-11,0.0,Powercor,Rain Fall
24751,2018-10-12,0.0,Powercor,Rain Fall
24752,2018-10-13,0.0,Powercor,Rain Fall
24753,2018-10-14,0.0,Powercor,Rain Fall
24754,2018-10-15,0.0,Powercor,Rain Fall
24755,2018-10-16,2.6,Powercor,Rain Fall
24756,2018-10-17,13.6,Powercor,Rain Fall
24757,2018-10-18,1.0,Powercor,Rain Fall
24758,2018-10-19,0.0,Powercor,Rain Fall
24759,2018-10-20,3.2,Powercor,Rain Fall
24760,2018-10-21,0.0,Powercor,Rain Fall
24761,2018-10-22,0.0,Powercor,Rain Fall
24762,2018-10-23,0.0,Powercor,Rain Fall
24763,2018-10-24,0.0,Powercor,Rain Fall
24764,2018-10-25,0.0,Powercor,Rain Fall
24765,2018-10-26,0.0,Powercor,Rain Fall
24766,2018-10-27,0.0,Powercor,Rain Fall
24767,2018-10-28,0.0,Powercor,Rain Fall
24768,2018-10-29,0.0,Powercor,Rain Fall
24769,2018-10-30,0.0,Powercor,Rain Fall
24770,2018-10-31,0.0,Powercor,Rain Fall
24771,2018-11-01,0.0,Powercor,Rain Fall
24772,2018-11-02,2.0,Powercor,Rain Fall
24773,2018-11-03,0.6,Powercor,Rain Fall
24774,2018-11-04,0.0,Powercor,Rain Fall
24775,2018-11-05,1.4,Powercor,Rain Fall
24776,2018-11-06,3.0,Powercor,Rain Fall
24777,2018-11-07,13.6,Powercor,Rain Fall
24778,2018-11-08,0.6,Powercor,Rain Fall
24779,2018-11-09,0.0,Powercor,Rain Fall
24780,2018-11-10,0.2,Powercor,Rain Fall
24781,2018-11-11,0.2,Powercor,Rain Fall
24782,2018-11-12,0.0,Powercor,Rain Fall
24783,2018-11-13,0.0,Powercor,Rain Fall
24784,2018-11-14,0.0,Powercor,Rain Fall
24785,2018-11-15,0.0,Powercor,Rain Fall
24786,2018-11-16,0.0,Powercor,Rain Fall
24787,2018-11-17,0.0,Powercor,Rain Fall
24788,2018-11-18,0.0,Powercor,Rain Fall
24789,2018-11-19,0.0,Powercor,Rain Fall
24790,2018-11-20,0.0,Powercor,Rain Fall
24791,2018-11-21,6.2,Powercor,Rain Fall
24792,2018-11-22,3.8,Powercor,Rain Fall
24793,2018-11-23,3.8,Powercor,Rain Fall
24794,2018-11-24,6.4,Powercor,Rain Fall
24795,2018-11-25,0.2,Powercor,Rain Fall
24796,2018-11-26,0.0,Powercor,Rain Fall
24797,2018-11-27,0.0,Powercor,Rain Fall
24798,2018-11-28,0.0,Powercor,Rain Fall
24799,2018-11-29,0.0,Powercor,Rain Fall
24800,2018-11-30,0.0,Powercor,Rain Fall
24801,2018-12-01,0.0,Powercor,Rain Fall
24802,2018-12-02,5.2,Powercor,Rain Fall
24803,2018-12-03,0.0,Powercor,Rain Fall
24804,2018-12-04,1.4,Powercor,Rain Fall
24805,2018-12-05,0.0,Powercor,Rain Fall
24806,2018-12-06,0.0,Powercor,Rain Fall
24807,2018-12-07,0.0,Powercor,Rain Fall
24808,2018-12-08,0.0,Powercor,Rain Fall
24809,2018-12-09,0.2,Powercor,Rain Fall
24810,2018-12-10,4.0,Powercor,Rain Fall
24811,2018-12-11,0.0,Powercor,Rain Fall
24812,2018-12-12,0.0,Powercor,Rain Fall
24813,2018-12-13,7.4,Powercor,Rain Fall
24814,2018-12-14,21.0,Powercor,Rain Fall
24815,2018-12-15,41.6,Powercor,Rain Fall
24816,2018-12-16,2.6,Powercor,Rain Fall
24817,2018-12-17,0.0,Powercor,Rain Fall
