,Date,Measure,Distributor,MeasurementType
11037,2019-03-29,0.0,Powercor,Rain Fall
11038,2019-03-30,2.0,Powercor,Rain Fall
11039,2019-03-31,6.8,Powercor,Rain Fall
11040,2019-04-01,0.8,Powercor,Rain Fall
11041,2019-04-02,0.0,Powercor,Rain Fall
11042,2019-04-03,0.0,Powercor,Rain Fall
11043,2019-04-04,0.0,Powercor,Rain Fall
11044,2019-04-05,0.0,Powercor,Rain Fall
11045,2019-04-06,0.0,Powercor,Rain Fall
11046,2019-04-07,0.0,Powercor,Rain Fall
11047,2019-04-08,0.0,Powercor,Rain Fall
11048,2019-04-09,4.4,Powercor,Rain Fall
11049,2019-04-10,0.8,Powercor,Rain Fall
11050,2019-04-11,0.0,Powercor,Rain Fall
11051,2019-04-12,0.0,Powercor,Rain Fall
11052,2019-04-13,0.0,Powercor,Rain Fall
11053,2019-04-14,0.0,Powercor,Rain Fall
11054,2019-04-15,0.0,Powercor,Rain Fall
11055,2019-04-16,0.0,Powercor,Rain Fall
11056,2019-04-17,0.0,Powercor,Rain Fall
11057,2019-04-18,0.0,Powercor,Rain Fall
11058,2019-04-19,0.0,Powercor,Rain Fall
11059,2019-04-20,0.0,Powercor,Rain Fall
11060,2019-04-21,0.0,Powercor,Rain Fall
11061,2019-04-22,0.0,Powercor,Rain Fall
11062,2019-04-23,0.0,Powercor,Rain Fall
11063,2019-04-24,4.0,Powercor,Rain Fall
11064,2019-04-25,0.2,Powercor,Rain Fall
11065,2019-04-26,2.2,Powercor,Rain Fall
11066,2019-04-27,0.4,Powercor,Rain Fall
11067,2019-04-28,0.4,Powercor,Rain Fall
11068,2019-04-29,1.2,Powercor,Rain Fall
11069,2019-04-30,0.0,Powercor,Rain Fall
11070,2019-05-01,8.4,Powercor,Rain Fall
11071,2019-05-02,19.2,Powercor,Rain Fall
11072,2019-05-03,0.2,Powercor,Rain Fall
11073,2019-05-04,0.6,Powercor,Rain Fall
11074,2019-05-05,0.6,Powercor,Rain Fall
11075,2019-05-06,0.6,Powercor,Rain Fall
11076,2019-05-07,0.0,Powercor,Rain Fall
11077,2019-05-08,13.0,Powercor,Rain Fall
11078,2019-05-09,1.0,Powercor,Rain Fall
11079,2019-05-10,43.8,Powercor,Rain Fall
11080,2019-05-11,13.0,Powercor,Rain Fall
11081,2019-05-12,0.2,Powercor,Rain Fall
11082,2019-05-13,0.2,Powercor,Rain Fall
11083,2019-05-14,0.0,Powercor,Rain Fall
11084,2019-05-15,0.0,Powercor,Rain Fall
11085,2019-05-16,0.0,Powercor,Rain Fall
11086,2019-05-17,0.2,Powercor,Rain Fall
11087,2019-05-18,0.0,Powercor,Rain Fall
11088,2019-05-19,0.0,Powercor,Rain Fall
11089,2019-05-20,1.4,Powercor,Rain Fall
11090,2019-05-21,0.6,Powercor,Rain Fall
11091,2019-05-22,0.2,Powercor,Rain Fall
11092,2019-05-23,0.0,Powercor,Rain Fall
11093,2019-05-24,1.6,Powercor,Rain Fall
11094,2019-05-25,0.2,Powercor,Rain Fall
11095,2019-05-26,3.4,Powercor,Rain Fall
11096,2019-05-27,12.0,Powercor,Rain Fall
11097,2019-05-28,5.0,Powercor,Rain Fall
11098,2019-05-29,3.6,Powercor,Rain Fall
11099,2019-05-30,7.6,Powercor,Rain Fall
11100,2019-05-31,1.8,Powercor,Rain Fall
11101,2019-06-01,0.6,Powercor,Rain Fall
11102,2019-06-02,0.0,Powercor,Rain Fall
11103,2019-06-03,12.6,Powercor,Rain Fall
11104,2019-06-04,2.4,Powercor,Rain Fall
11105,2019-06-05,2.2,Powercor,Rain Fall
11106,2019-06-06,1.0,Powercor,Rain Fall
11107,2019-06-07,0.2,Powercor,Rain Fall
11108,2019-06-08,0.0,Powercor,Rain Fall
11109,2019-06-09,0.2,Powercor,Rain Fall
11110,2019-06-10,4.2,Powercor,Rain Fall
11111,2019-06-11,0.0,Powercor,Rain Fall
11112,2019-06-12,3.6,Powercor,Rain Fall
11113,2019-06-13,18.8,Powercor,Rain Fall
11114,2019-06-14,3.2,Powercor,Rain Fall
11115,2019-06-15,2.0,Powercor,Rain Fall
11116,2019-06-16,0.2,Powercor,Rain Fall
11117,2019-06-17,0.2,Powercor,Rain Fall
11118,2019-06-18,3.6,Powercor,Rain Fall
11119,2019-06-19,1.8,Powercor,Rain Fall
11120,2019-06-20,0.0,Powercor,Rain Fall
11121,2019-06-21,0.2,Powercor,Rain Fall
11122,2019-06-22,0.0,Powercor,Rain Fall
11123,2019-06-23,0.4,Powercor,Rain Fall
11124,2019-06-24,0.2,Powercor,Rain Fall
11125,2019-06-25,0.0,Powercor,Rain Fall
11126,2019-06-26,0.0,Powercor,Rain Fall
11127,2019-06-27,0.0,Powercor,Rain Fall
11128,2019-06-28,0.0,Powercor,Rain Fall
11129,2019-06-29,14.4,Powercor,Rain Fall
11130,2019-06-30,25.4,Powercor,Rain Fall
11131,2019-07-01,0.0,Powercor,Rain Fall
11132,2019-07-02,0.0,Powercor,Rain Fall
11133,2019-07-03,0.6,Powercor,Rain Fall
11134,2019-07-04,0.0,Powercor,Rain Fall
11135,2019-07-05,0.0,Powercor,Rain Fall
11136,2019-07-06,0.0,Powercor,Rain Fall
11137,2019-07-07,0.0,Powercor,Rain Fall
11138,2019-07-08,10.0,Powercor,Rain Fall
11139,2019-07-09,0.2,Powercor,Rain Fall
11140,2019-07-10,0.6,Powercor,Rain Fall
11141,2019-07-11,11.0,Powercor,Rain Fall
11142,2019-07-12,4.6,Powercor,Rain Fall
11143,2019-07-13,4.8,Powercor,Rain Fall
11144,2019-07-14,2.0,Powercor,Rain Fall
11145,2019-07-15,0.4,Powercor,Rain Fall
11146,2019-07-16,3.0,Powercor,Rain Fall
11147,2019-07-17,0.8,Powercor,Rain Fall
11148,2019-07-18,2.6,Powercor,Rain Fall
11149,2019-07-19,0.6,Powercor,Rain Fall
11150,2019-07-20,0.0,Powercor,Rain Fall
11151,2019-07-21,0.0,Powercor,Rain Fall
11152,2019-07-22,0.0,Powercor,Rain Fall
11153,2019-07-23,1.8,Powercor,Rain Fall
11154,2019-07-24,3.6,Powercor,Rain Fall
11155,2019-07-25,0.8,Powercor,Rain Fall
11156,2019-07-26,0.0,Powercor,Rain Fall
11157,2019-07-27,0.4,Powercor,Rain Fall
11158,2019-07-28,0.0,Powercor,Rain Fall
11159,2019-07-29,2.0,Powercor,Rain Fall
11160,2019-07-30,0.2,Powercor,Rain Fall
11161,2019-07-31,0.0,Powercor,Rain Fall
11162,2019-08-01,0.0,Powercor,Rain Fall
11163,2019-08-02,0.8,Powercor,Rain Fall
11164,2019-08-03,0.4,Powercor,Rain Fall
11165,2019-08-04,0.8,Powercor,Rain Fall
11166,2019-08-05,0.0,Powercor,Rain Fall
11167,2019-08-06,0.2,Powercor,Rain Fall
11168,2019-08-07,0.0,Powercor,Rain Fall
11169,2019-08-08,17.4,Powercor,Rain Fall
11170,2019-08-09,14.4,Powercor,Rain Fall
11171,2019-08-10,5.8,Powercor,Rain Fall
11172,2019-08-11,13.8,Powercor,Rain Fall
11173,2019-08-12,1.8,Powercor,Rain Fall
11174,2019-08-13,1.0,Powercor,Rain Fall
11175,2019-08-14,0.0,Powercor,Rain Fall
11176,2019-08-15,0.0,Powercor,Rain Fall
11177,2019-08-16,0.2,Powercor,Rain Fall
11178,2019-08-17,3.4,Powercor,Rain Fall
11179,2019-08-18,0.0,Powercor,Rain Fall
11180,2019-08-19,5.2,Powercor,Rain Fall
11181,2019-08-20,1.4,Powercor,Rain Fall
11182,2019-08-21,1.6,Powercor,Rain Fall
11183,2019-08-22,1.8,Powercor,Rain Fall
11184,2019-08-23,0.0,Powercor,Rain Fall
11185,2019-08-24,0.0,Powercor,Rain Fall
11186,2019-08-25,0.8,Powercor,Rain Fall
11187,2019-08-26,0.6,Powercor,Rain Fall
11188,2019-08-27,0.0,Powercor,Rain Fall
11189,2019-08-28,0.0,Powercor,Rain Fall
11190,2019-08-29,4.0,Powercor,Rain Fall
11191,2019-08-30,0.0,Powercor,Rain Fall
11192,2019-08-31,0.2,Powercor,Rain Fall
11193,2019-09-01,0.0,Powercor,Rain Fall
11194,2019-09-02,0.8,Powercor,Rain Fall
11195,2019-09-03,1.0,Powercor,Rain Fall
11196,2019-09-04,0.2,Powercor,Rain Fall
11197,2019-09-05,0.0,Powercor,Rain Fall
11198,2019-09-06,1.2,Powercor,Rain Fall
11199,2019-09-07,5.2,Powercor,Rain Fall
11200,2019-09-08,1.8,Powercor,Rain Fall
11201,2019-09-09,7.8,Powercor,Rain Fall
11202,2019-09-10,0.2,Powercor,Rain Fall
11203,2019-09-11,0.0,Powercor,Rain Fall
11204,2019-09-12,0.0,Powercor,Rain Fall
11205,2019-09-13,0.0,Powercor,Rain Fall
11206,2019-09-14,0.0,Powercor,Rain Fall
11207,2019-09-15,2.6,Powercor,Rain Fall
11208,2019-09-16,15.4,Powercor,Rain Fall
11209,2019-09-17,0.4,Powercor,Rain Fall
11210,2019-09-18,0.0,Powercor,Rain Fall
11211,2019-09-19,0.0,Powercor,Rain Fall
11212,2019-09-20,0.0,Powercor,Rain Fall
11213,2019-09-21,0.0,Powercor,Rain Fall
11214,2019-09-22,7.2,Powercor,Rain Fall
11215,2019-09-23,1.6,Powercor,Rain Fall
11216,2019-09-24,0.8,Powercor,Rain Fall
11217,2019-09-25,0.0,Powercor,Rain Fall
11218,2019-09-26,0.2,Powercor,Rain Fall
11219,2019-09-27,0.0,Powercor,Rain Fall
11220,2019-09-28,0.0,Powercor,Rain Fall
11221,2019-09-29,0.2,Powercor,Rain Fall
11222,2019-09-30,0.0,Powercor,Rain Fall
11223,2019-10-01,0.0,Powercor,Rain Fall
11224,2019-10-02,0.0,Powercor,Rain Fall
11225,2019-10-03,0.0,Powercor,Rain Fall
11226,2019-10-04,0.0,Powercor,Rain Fall
11227,2019-10-05,2.0,Powercor,Rain Fall
11228,2019-10-06,0.0,Powercor,Rain Fall
11229,2019-10-07,0.2,Powercor,Rain Fall
11230,2019-10-08,,Powercor,Rain Fall
11231,2019-10-09,0.8,Powercor,Rain Fall
11232,2019-10-10,0.0,Powercor,Rain Fall
11233,2019-10-11,0.0,Powercor,Rain Fall
11234,2019-10-12,0.0,Powercor,Rain Fall
11235,2019-10-13,0.0,Powercor,Rain Fall
11236,2019-10-14,0.0,Powercor,Rain Fall
11237,2019-10-15,0.2,Powercor,Rain Fall
11238,2019-10-16,0.6,Powercor,Rain Fall
11239,2019-10-17,10.6,Powercor,Rain Fall
11240,2019-10-18,5.8,Powercor,Rain Fall
11241,2019-10-19,2.4,Powercor,Rain Fall
11242,2019-10-20,0.8,Powercor,Rain Fall
11243,2019-10-21,0.0,Powercor,Rain Fall
11244,2019-10-22,0.2,Powercor,Rain Fall
11245,2019-10-23,0.2,Powercor,Rain Fall
11246,2019-10-24,0.0,Powercor,Rain Fall
11247,2019-10-25,0.0,Powercor,Rain Fall
11248,2019-10-26,1.8,Powercor,Rain Fall
11249,2019-10-27,1.4,Powercor,Rain Fall
11250,2019-10-28,3.0,Powercor,Rain Fall
11251,2019-10-29,0.0,Powercor,Rain Fall
11252,2019-10-30,0.0,Powercor,Rain Fall
11253,2019-10-31,0.0,Powercor,Rain Fall
11254,2019-11-01,0.0,Powercor,Rain Fall
11255,2019-11-02,17.0,Powercor,Rain Fall
11256,2019-11-03,3.8,Powercor,Rain Fall
11257,2019-11-04,2.2,Powercor,Rain Fall
11258,2019-11-05,10.4,Powercor,Rain Fall
11259,2019-11-06,0.0,Powercor,Rain Fall
11260,2019-11-07,1.0,Powercor,Rain Fall
11261,2019-11-08,9.4,Powercor,Rain Fall
11262,2019-11-09,5.4,Powercor,Rain Fall
11263,2019-11-10,1.0,Powercor,Rain Fall
11264,2019-11-11,0.0,Powercor,Rain Fall
11265,2019-11-12,0.2,Powercor,Rain Fall
11266,2019-11-13,3.6,Powercor,Rain Fall
11267,2019-11-14,1.2,Powercor,Rain Fall
11268,2019-11-15,0.0,Powercor,Rain Fall
11269,2019-11-16,0.8,Powercor,Rain Fall
11270,2019-11-17,0.0,Powercor,Rain Fall
11271,2019-11-18,0.2,Powercor,Rain Fall
11272,2019-11-19,0.0,Powercor,Rain Fall
11273,2019-11-20,0.0,Powercor,Rain Fall
11274,2019-11-21,0.0,Powercor,Rain Fall
11275,2019-11-22,0.0,Powercor,Rain Fall
11276,2019-11-23,0.0,Powercor,Rain Fall
11277,2019-11-24,0.0,Powercor,Rain Fall
11278,2019-11-25,0.0,Powercor,Rain Fall
11279,2019-11-26,1.6,Powercor,Rain Fall
11280,2019-11-27,2.8,Powercor,Rain Fall
11281,2019-11-28,0.0,Powercor,Rain Fall
11282,2019-11-29,0.0,Powercor,Rain Fall
11283,2019-11-30,0.6,Powercor,Rain Fall
11284,2019-12-01,0.2,Powercor,Rain Fall
11285,2019-12-02,1.8,Powercor,Rain Fall
11286,2019-12-03,2.6,Powercor,Rain Fall
11287,2019-12-04,0.2,Powercor,Rain Fall
11288,2019-12-05,0.0,Powercor,Rain Fall
11289,2019-12-06,0.0,Powercor,Rain Fall
11290,2019-12-07,0.0,Powercor,Rain Fall
11291,2019-12-08,0.0,Powercor,Rain Fall
11292,2019-12-09,0.0,Powercor,Rain Fall
11293,2019-12-10,0.0,Powercor,Rain Fall
11294,2019-12-11,0.0,Powercor,Rain Fall
11295,2019-12-12,0.0,Powercor,Rain Fall
11296,2019-12-13,0.0,Powercor,Rain Fall
11297,2019-12-14,0.0,Powercor,Rain Fall
11298,2019-12-15,0.0,Powercor,Rain Fall
11299,2019-12-16,0.0,Powercor,Rain Fall
11300,2019-12-17,0.0,Powercor,Rain Fall
11301,2019-12-18,0.0,Powercor,Rain Fall
11302,2019-12-19,0.0,Powercor,Rain Fall
11303,2019-12-20,0.0,Powercor,Rain Fall
11304,2019-12-21,0.0,Powercor,Rain Fall
11305,2019-12-22,0.0,Powercor,Rain Fall
11306,2019-12-23,0.0,Powercor,Rain Fall
11307,2019-12-24,0.0,Powercor,Rain Fall
11308,2019-12-25,0.0,Powercor,Rain Fall
11309,2019-12-26,0.0,Powercor,Rain Fall
11310,2019-12-27,0.0,Powercor,Rain Fall
11311,2019-12-28,0.0,Powercor,Rain Fall
11312,2019-12-29,0.0,Powercor,Rain Fall
11313,2019-12-30,0.0,Powercor,Rain Fall
11314,2019-12-31,0.6,Powercor,Rain Fall
11315,2019-01-01,32.1,Powercor,Solar Exposure
11316,2019-01-02,31.7,Powercor,Solar Exposure
11317,2019-01-03,32.0,Powercor,Solar Exposure
11318,2019-01-04,28.9,Powercor,Solar Exposure
11319,2019-01-05,17.7,Powercor,Solar Exposure
11320,2019-01-06,31.7,Powercor,Solar Exposure
11321,2019-01-07,30.0,Powercor,Solar Exposure
11322,2019-01-08,30.1,Powercor,Solar Exposure
11323,2019-01-09,29.8,Powercor,Solar Exposure
11324,2019-01-10,26.8,Powercor,Solar Exposure
11325,2019-01-11,31.1,Powercor,Solar Exposure
11326,2019-01-12,29.8,Powercor,Solar Exposure
11327,2019-01-13,30.8,Powercor,Solar Exposure
11328,2019-01-14,30.6,Powercor,Solar Exposure
11329,2019-01-15,22.0,Powercor,Solar Exposure
11330,2019-01-16,15.6,Powercor,Solar Exposure
11331,2019-01-17,7.3,Powercor,Solar Exposure
11332,2019-01-18,9.4,Powercor,Solar Exposure
11333,2019-01-19,30.1,Powercor,Solar Exposure
11334,2019-01-20,30.0,Powercor,Solar Exposure
11335,2019-01-21,29.8,Powercor,Solar Exposure
11336,2019-01-22,29.6,Powercor,Solar Exposure
11337,2019-01-23,29.1,Powercor,Solar Exposure
11338,2019-01-24,29.0,Powercor,Solar Exposure
11339,2019-01-25,19.9,Powercor,Solar Exposure
11340,2019-01-26,28.0,Powercor,Solar Exposure
11341,2019-01-27,24.4,Powercor,Solar Exposure
11342,2019-01-28,28.4,Powercor,Solar Exposure
11343,2019-01-29,28.1,Powercor,Solar Exposure
11344,2019-01-30,22.3,Powercor,Solar Exposure
11345,2019-01-31,25.2,Powercor,Solar Exposure
11346,2019-02-01,27.8,Powercor,Solar Exposure
11347,2019-02-02,27.5,Powercor,Solar Exposure
11348,2019-02-03,24.8,Powercor,Solar Exposure
11349,2019-02-04,16.6,Powercor,Solar Exposure
11350,2019-02-05,25.5,Powercor,Solar Exposure
11351,2019-02-06,15.6,Powercor,Solar Exposure
11352,2019-02-07,24.2,Powercor,Solar Exposure
11353,2019-02-08,23.7,Powercor,Solar Exposure
11354,2019-02-09,18.1,Powercor,Solar Exposure
11355,2019-02-10,25.4,Powercor,Solar Exposure
11356,2019-02-11,14.2,Powercor,Solar Exposure
11357,2019-02-12,14.8,Powercor,Solar Exposure
11358,2019-02-13,18.4,Powercor,Solar Exposure
11359,2019-02-14,23.6,Powercor,Solar Exposure
11360,2019-02-15,23.8,Powercor,Solar Exposure
11361,2019-02-16,24.2,Powercor,Solar Exposure
11362,2019-02-17,16.8,Powercor,Solar Exposure
11363,2019-02-18,20.8,Powercor,Solar Exposure
11364,2019-02-19,19.2,Powercor,Solar Exposure
11365,2019-02-20,22.3,Powercor,Solar Exposure
11366,2019-02-21,23.8,Powercor,Solar Exposure
11367,2019-02-22,24.3,Powercor,Solar Exposure
11368,2019-02-23,24.0,Powercor,Solar Exposure
11369,2019-02-24,23.8,Powercor,Solar Exposure
11370,2019-02-25,23.2,Powercor,Solar Exposure
11371,2019-02-26,23.2,Powercor,Solar Exposure
11372,2019-02-27,22.6,Powercor,Solar Exposure
11373,2019-02-28,20.5,Powercor,Solar Exposure
11374,2019-03-01,21.8,Powercor,Solar Exposure
11375,2019-03-02,22.7,Powercor,Solar Exposure
11376,2019-03-03,13.8,Powercor,Solar Exposure
11377,2019-03-04,21.2,Powercor,Solar Exposure
11378,2019-03-05,19.7,Powercor,Solar Exposure
11379,2019-03-06,17.4,Powercor,Solar Exposure
11380,2019-03-07,21.7,Powercor,Solar Exposure
11381,2019-03-08,10.5,Powercor,Solar Exposure
11382,2019-03-09,21.2,Powercor,Solar Exposure
11383,2019-03-10,11.5,Powercor,Solar Exposure
11384,2019-03-11,15.0,Powercor,Solar Exposure
11385,2019-03-12,10.7,Powercor,Solar Exposure
11386,2019-03-13,14.1,Powercor,Solar Exposure
11387,2019-03-14,20.3,Powercor,Solar Exposure
11388,2019-03-15,19.3,Powercor,Solar Exposure
11389,2019-03-16,19.7,Powercor,Solar Exposure
11390,2019-03-17,18.5,Powercor,Solar Exposure
11391,2019-03-18,19.3,Powercor,Solar Exposure
11392,2019-03-19,18.9,Powercor,Solar Exposure
11393,2019-03-20,18.3,Powercor,Solar Exposure
11394,2019-03-21,16.8,Powercor,Solar Exposure
11395,2019-03-22,17.5,Powercor,Solar Exposure
11396,2019-03-23,16.2,Powercor,Solar Exposure
11397,2019-03-24,15.8,Powercor,Solar Exposure
11398,2019-03-25,10.5,Powercor,Solar Exposure
11399,2019-03-26,16.4,Powercor,Solar Exposure
11400,2019-03-27,17.6,Powercor,Solar Exposure
11401,2019-03-28,16.5,Powercor,Solar Exposure
11402,2019-03-29,7.7,Powercor,Solar Exposure
11403,2019-03-30,10.9,Powercor,Solar Exposure
11404,2019-03-31,10.7,Powercor,Solar Exposure
11405,2019-04-01,15.5,Powercor,Solar Exposure
11406,2019-04-02,17.0,Powercor,Solar Exposure
11407,2019-04-03,10.2,Powercor,Solar Exposure
11408,2019-04-04,14.2,Powercor,Solar Exposure
11409,2019-04-05,14.8,Powercor,Solar Exposure
11410,2019-04-06,11.8,Powercor,Solar Exposure
11411,2019-04-07,15.4,Powercor,Solar Exposure
11412,2019-04-08,6.7,Powercor,Solar Exposure
11413,2019-04-09,12.4,Powercor,Solar Exposure
11414,2019-04-10,10.6,Powercor,Solar Exposure
11415,2019-04-11,15.2,Powercor,Solar Exposure
11416,2019-04-12,15.4,Powercor,Solar Exposure
11417,2019-04-13,8.6,Powercor,Solar Exposure
11418,2019-04-14,13.0,Powercor,Solar Exposure
11419,2019-04-15,14.4,Powercor,Solar Exposure
11420,2019-04-16,12.4,Powercor,Solar Exposure
11421,2019-04-17,11.3,Powercor,Solar Exposure
11422,2019-04-18,13.2,Powercor,Solar Exposure
11423,2019-04-19,13.7,Powercor,Solar Exposure
11424,2019-04-20,13.9,Powercor,Solar Exposure
11425,2019-04-21,8.2,Powercor,Solar Exposure
11426,2019-04-22,11.3,Powercor,Solar Exposure
11427,2019-04-23,11.5,Powercor,Solar Exposure
11428,2019-04-24,10.6,Powercor,Solar Exposure
11429,2019-04-25,11.0,Powercor,Solar Exposure
11430,2019-04-26,9.8,Powercor,Solar Exposure
11431,2019-04-27,6.6,Powercor,Solar Exposure
11432,2019-04-28,7.4,Powercor,Solar Exposure
11433,2019-04-29,9.5,Powercor,Solar Exposure
11434,2019-04-30,11.4,Powercor,Solar Exposure
11435,2019-05-01,6.8,Powercor,Solar Exposure
11436,2019-05-02,10.7,Powercor,Solar Exposure
11437,2019-05-03,11.3,Powercor,Solar Exposure
11438,2019-05-04,7.4,Powercor,Solar Exposure
11439,2019-05-05,7.2,Powercor,Solar Exposure
11440,2019-05-06,9.0,Powercor,Solar Exposure
11441,2019-05-07,12.0,Powercor,Solar Exposure
11442,2019-05-08,7.7,Powercor,Solar Exposure
11443,2019-05-09,5.5,Powercor,Solar Exposure
11444,2019-05-10,4.2,Powercor,Solar Exposure
11445,2019-05-11,6.2,Powercor,Solar Exposure
11446,2019-05-12,6.5,Powercor,Solar Exposure
11447,2019-05-13,6.0,Powercor,Solar Exposure
11448,2019-05-14,9.1,Powercor,Solar Exposure
11449,2019-05-15,9.9,Powercor,Solar Exposure
11450,2019-05-16,9.6,Powercor,Solar Exposure
11451,2019-05-17,10.6,Powercor,Solar Exposure
11452,2019-05-18,10.8,Powercor,Solar Exposure
11453,2019-05-19,10.5,Powercor,Solar Exposure
11454,2019-05-20,5.2,Powercor,Solar Exposure
11455,2019-05-21,6.9,Powercor,Solar Exposure
11456,2019-05-22,10.5,Powercor,Solar Exposure
11457,2019-05-23,10.4,Powercor,Solar Exposure
11458,2019-05-24,6.8,Powercor,Solar Exposure
11459,2019-05-25,6.1,Powercor,Solar Exposure
11460,2019-05-26,7.3,Powercor,Solar Exposure
11461,2019-05-27,5.2,Powercor,Solar Exposure
11462,2019-05-28,5.2,Powercor,Solar Exposure
11463,2019-05-29,7.2,Powercor,Solar Exposure
11464,2019-05-30,7.3,Powercor,Solar Exposure
11465,2019-05-31,5.4,Powercor,Solar Exposure
11466,2019-06-01,7.9,Powercor,Solar Exposure
11467,2019-06-02,4.2,Powercor,Solar Exposure
11468,2019-06-03,6.8,Powercor,Solar Exposure
11469,2019-06-04,6.0,Powercor,Solar Exposure
11470,2019-06-05,4.7,Powercor,Solar Exposure
11471,2019-06-06,5.4,Powercor,Solar Exposure
11472,2019-06-07,9.0,Powercor,Solar Exposure
11473,2019-06-08,9.5,Powercor,Solar Exposure
11474,2019-06-09,8.7,Powercor,Solar Exposure
11475,2019-06-10,7.6,Powercor,Solar Exposure
11476,2019-06-11,9.4,Powercor,Solar Exposure
11477,2019-06-12,2.4,Powercor,Solar Exposure
11478,2019-06-13,8.2,Powercor,Solar Exposure
11479,2019-06-14,5.4,Powercor,Solar Exposure
11480,2019-06-15,8.2,Powercor,Solar Exposure
11481,2019-06-16,8.5,Powercor,Solar Exposure
11482,2019-06-17,8.9,Powercor,Solar Exposure
11483,2019-06-18,6.1,Powercor,Solar Exposure
11484,2019-06-19,8.5,Powercor,Solar Exposure
11485,2019-06-20,7.6,Powercor,Solar Exposure
11486,2019-06-21,8.8,Powercor,Solar Exposure
11487,2019-06-22,7.6,Powercor,Solar Exposure
11488,2019-06-23,9.2,Powercor,Solar Exposure
11489,2019-06-24,9.4,Powercor,Solar Exposure
11490,2019-06-25,9.4,Powercor,Solar Exposure
11491,2019-06-26,9.4,Powercor,Solar Exposure
11492,2019-06-27,9.4,Powercor,Solar Exposure
11493,2019-06-28,9.4,Powercor,Solar Exposure
11494,2019-06-29,2.4,Powercor,Solar Exposure
11495,2019-06-30,8.6,Powercor,Solar Exposure
11496,2019-07-01,7.1,Powercor,Solar Exposure
11497,2019-07-02,6.0,Powercor,Solar Exposure
11498,2019-07-03,6.5,Powercor,Solar Exposure
11499,2019-07-04,9.5,Powercor,Solar Exposure
11500,2019-07-05,8.4,Powercor,Solar Exposure
11501,2019-07-06,9.5,Powercor,Solar Exposure
11502,2019-07-07,6.1,Powercor,Solar Exposure
11503,2019-07-08,8.4,Powercor,Solar Exposure
11504,2019-07-09,7.6,Powercor,Solar Exposure
11505,2019-07-10,7.6,Powercor,Solar Exposure
11506,2019-07-11,6.3,Powercor,Solar Exposure
11507,2019-07-12,6.7,Powercor,Solar Exposure
11508,2019-07-13,7.1,Powercor,Solar Exposure
11509,2019-07-14,6.9,Powercor,Solar Exposure
11510,2019-07-15,6.8,Powercor,Solar Exposure
11511,2019-07-16,6.2,Powercor,Solar Exposure
11512,2019-07-17,5.3,Powercor,Solar Exposure
11513,2019-07-18,9.5,Powercor,Solar Exposure
11514,2019-07-19,10.3,Powercor,Solar Exposure
11515,2019-07-20,9.6,Powercor,Solar Exposure
11516,2019-07-21,9.9,Powercor,Solar Exposure
11517,2019-07-22,10.7,Powercor,Solar Exposure
11518,2019-07-23,7.7,Powercor,Solar Exposure
11519,2019-07-24,8.2,Powercor,Solar Exposure
11520,2019-07-25,5.6,Powercor,Solar Exposure
11521,2019-07-26,6.4,Powercor,Solar Exposure
11522,2019-07-27,7.9,Powercor,Solar Exposure
11523,2019-07-28,9.8,Powercor,Solar Exposure
11524,2019-07-29,9.3,Powercor,Solar Exposure
11525,2019-07-30,8.5,Powercor,Solar Exposure
11526,2019-07-31,11.1,Powercor,Solar Exposure
11527,2019-08-01,7.4,Powercor,Solar Exposure
11528,2019-08-02,7.2,Powercor,Solar Exposure
11529,2019-08-03,5.5,Powercor,Solar Exposure
11530,2019-08-04,6.3,Powercor,Solar Exposure
11531,2019-08-05,11.7,Powercor,Solar Exposure
11532,2019-08-06,8.2,Powercor,Solar Exposure
11533,2019-08-07,6.8,Powercor,Solar Exposure
11534,2019-08-08,8.0,Powercor,Solar Exposure
11535,2019-08-09,7.4,Powercor,Solar Exposure
11536,2019-08-10,7.1,Powercor,Solar Exposure
11537,2019-08-11,9.7,Powercor,Solar Exposure
11538,2019-08-12,9.7,Powercor,Solar Exposure
11539,2019-08-13,7.1,Powercor,Solar Exposure
11540,2019-08-14,8.0,Powercor,Solar Exposure
11541,2019-08-15,10.0,Powercor,Solar Exposure
11542,2019-08-16,7.5,Powercor,Solar Exposure
11543,2019-08-17,13.8,Powercor,Solar Exposure
11544,2019-08-18,7.7,Powercor,Solar Exposure
11545,2019-08-19,8.7,Powercor,Solar Exposure
11546,2019-08-20,9.3,Powercor,Solar Exposure
11547,2019-08-21,10.6,Powercor,Solar Exposure
11548,2019-08-22,13.3,Powercor,Solar Exposure
11549,2019-08-23,13.3,Powercor,Solar Exposure
11550,2019-08-24,12.3,Powercor,Solar Exposure
11551,2019-08-25,11.0,Powercor,Solar Exposure
11552,2019-08-26,10.3,Powercor,Solar Exposure
11553,2019-08-27,12.7,Powercor,Solar Exposure
11554,2019-08-28,6.7,Powercor,Solar Exposure
11555,2019-08-29,11.6,Powercor,Solar Exposure
11556,2019-08-30,15.7,Powercor,Solar Exposure
11557,2019-08-31,15.9,Powercor,Solar Exposure
11558,2019-09-01,10.6,Powercor,Solar Exposure
11559,2019-09-02,12.5,Powercor,Solar Exposure
11560,2019-09-03,16.5,Powercor,Solar Exposure
11561,2019-09-04,15.3,Powercor,Solar Exposure
11562,2019-09-05,14.0,Powercor,Solar Exposure
11563,2019-09-06,10.7,Powercor,Solar Exposure
11564,2019-09-07,11.6,Powercor,Solar Exposure
